asin,variant_asin,variant,marketplace,brand,product_title,title,body,rating,date,author,verified_purchase,helpful_votes,review_id,review_url,images,scrape_date
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Fehldesign!,"Keine Ahnung welcher Witzbold diese Fallen designt hat, ich sitze jetzt hier schon eine Stunde und schaue zu, wie die Wespen den Köder durch das Loch oben in der Aufhängung Stück für Stück davonschleppen. Sehr amüsant, aber nutzlos!Update: Jetzt haben die Wespen gelernt, auch durch das reguläre Einschlupflich ein- und auszufliegen. Sie lernen schnell. Als Lebendfalle sind diese Becher nicht geeignet.",1,Reviewed in Germany on 29 July 2020,schrubber,True,14,R36GM3APML3ENS,https://www.amazon.de/gp/customer-reviews/R36GM3APML3ENS,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert nicht,0 Sterne. Falle funktioniert nicht. 100 Wespen auf dem Balkon und keine bleibt in der Falle. Egal mit welchem lockstoff. Geld zum Fenster raus geschmissen.,1,Reviewed in Germany on 14 May 2023,Stefan,True,0,R3MCDSQZLV27OY,https://www.amazon.de/gp/customer-reviews/R3MCDSQZLV27OY,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,It’s useless!,"No matter what kind of liquid of how much of it you put inside, the wasps just fly away. This is more potential waspnest than a wasptrap!!Please do not buy bcs you CAN NOT return it.",1,Reviewed in Germany on 7 July 2022,Boris,True,0,R2H8ZVUA7XAU5R,https://www.amazon.de/gp/customer-reviews/R2H8ZVUA7XAU5R,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,als Wespenfalle ungeeignet,"Finde die Falle eigentlich gut, aber die Eingangslöcher sind im Durchmesser so gross, das die Wespen keine Probleme haben wieder raus zu kommen.  Ist ein kommen und gehen. Leider für mich nicht weiter zu empfehlen.",1,Reviewed in Germany on 1 August 2022,Frank,True,0,R1AMN1A69KC5YY,https://www.amazon.de/gp/customer-reviews/R1AMN1A69KC5YY,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Totaler Schrott!!!!!,Gestern angekommen und sofort aufgehängt. Wespen flogen gleich in die Falle aber auch durch das Loch eieder rauss. Das ist keine Falle sondern eine Futterstation. Bis heute keine Wespe drinn darum geht der Artikel sofort retour.,1,Reviewed in Germany on 14 July 2022,Hans-Peter,True,0,R31JDHCSY239E4,https://www.amazon.de/gp/customer-reviews/R31JDHCSY239E4,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,"Leider enttäuschend, Ware komplett kaputt angekommen","Schnelle Lieferung, allerdings alle fallen mit rissen und beschädigt. Zurückgenommen wird nichts, Kontakt nicht möglich. Das ist echt nicht Amazon- like. Weder die Qualität überzeugt noch die kundenfreundlichkeit, Finger weg und andere, ähnliche Produkte kaufen.",1,Reviewed in Germany on 8 August 2022,Sandra Fuchs,True,0,R2MAJAI383FW0W,https://www.amazon.de/gp/customer-reviews/R2MAJAI383FW0W,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif; https://m.media-amazon.com/images/I/61S8ij2YHPL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif; https://m.media-amazon.com/images/I/61Sdp4qWU1L._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Absoluter Reinfall,"Leider hat es wie bereits in anderen Rezensionen lediglich dazu geführt an Anlockstation hinzustellen. Die Wespen kommen ebenso gut raus wie rein. Absolut unbrauchbar. Leider kann man den Artikel NICHT zurückschicken. Absolute Fehlkonstruktion, keine Kaufempfehlung!",1,Reviewed in Germany on 7 July 2022,Andrea Koch,True,0,R3JV49J4Q7O185,https://www.amazon.de/gp/customer-reviews/R3JV49J4Q7O185,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Fragwürdig,"Zieht echt jedes Insekt an. Nicht nur das, sogar die Nachbarn sind gekommen.Nur die Wespen blieben fern.",1,Reviewed in Germany on 12 August 2023,Amazon-Kunde,True,0,RXQOA9DUB0HCO,https://www.amazon.de/gp/customer-reviews/RXQOA9DUB0HCO,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Erfüllt seinen Zweck nicht.,"Hatte mehr ""Besucher"" als zuvor, da keine Falle sondern ein Hotel für Bienen. Können rein- und rausfliegen wie es ihnen gerade passt. Muss auf jeden Fall ein wenig nachbearbeitet werden...",1,Reviewed in Germany on 27 September 2022,Amazon Kunde,True,0,R14OSU848E4ULI,https://www.amazon.de/gp/customer-reviews/R14OSU848E4ULI,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,nutzlos,"Leider keinerlei Wirkung. Egal ob gefüllt mit Wasser, Zucker, Essig und Spüli oder Bier oder Fruchtsaft versetzt mit Spüli. Keine einzige Wespe wurde davon abgeschreckt bzw. füllte sich davon angelockt.",1,Reviewed in Germany on 23 October 2022,Susi,True,0,R35A87IKA14EYC,https://www.amazon.de/gp/customer-reviews/R35A87IKA14EYC,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert leider nicht bei uns,"Sieht toll aus, wäre auch prima zu reinigen… Aber leider krabbeln die Wespen wieder raus, nachdem sie sich gestärkt haben. Die Trichter müssten länger oder enger sein, damit es funktionieren könnte. Schade.",1,Reviewed in Germany on 12 July 2022,Wombel,True,0,RW6U77VTXH3TV,https://www.amazon.de/gp/customer-reviews/RW6U77VTXH3TV,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert nicht,Wir haben alle Fallen verwendet und mit unterschiedlichen Zusätzen versehen.  Hat leider gar nicht funktioniert und wir hatten weiter Wespen. Wir können das Produkt somit nicht empfehlen.,1,Reviewed in Germany on 10 October 2022,Vendetta 70,True,0,R2AXX8HLUIRQD5,https://www.amazon.de/gp/customer-reviews/R2AXX8HLUIRQD5,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Eingang zu kurz,"Der Eingang ist zu kurz. Die meisten Wespen hauen wieder durch den Eingang ab.Man kann mit Isolierband den Eingang verlängern, dann finden Sie den Weg nicht mehr hinaus.",1,Reviewed in Germany on 25 August 2022,Angelika Huyhsen,True,0,R3BWBVVWDL1J8K,https://www.amazon.de/gp/customer-reviews/R3BWBVVWDL1J8K,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert nicht.,"Funktioniert nicht wie erhofft. Wespen fliegen rein, laben sich an dem Zuckerwasser und 1/3 schafft es zurück in die Freiheit uns sagt den 5m Kolleg.innen Bescheid die dann auch vorbeischauen.",1,Reviewed in Germany on 31 July 2022,Amazon Kunde,True,0,R3NT1JBGQGRUQN,https://www.amazon.de/gp/customer-reviews/R3NT1JBGQGRUQN,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Unbrauchbar da die Wespen wieder raus kommen,"Kompletter Müll da 90% der Wespen wieder aus den Löchern raus kommen. Außerdem kann der Artikel (warum auch immer) nicht zurückgesendet werden.Ich bin unzufrieden, hände weg davon !!!",1,Reviewed in Germany on 15 August 2022,Alex,True,0,R10L5M3TNFDMY1,https://www.amazon.de/gp/customer-reviews/R10L5M3TNFDMY1,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Total unbrauchbar,"Als lebend Falle völlig unbrauchbar, die Wespen kommen alle wieder raus. Funktioniert evtl. als Falle mit Flüssigkeit, das ist aber verboten und kann sehr teuer werden, daher nicht ausprobiert.",1,Reviewed in Germany on 12 August 2022,Karen,True,0,R1FIAWLSFYIT2I,https://www.amazon.de/gp/customer-reviews/R1FIAWLSFYIT2I,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Passiert nicht,Funktioniert nicht,1,Reviewed in Germany on 30 August 2024,Cris,True,0,R1X4O46M43RCCU,https://www.amazon.de/gp/customer-reviews/R1X4O46M43RCCU,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Schrott,1 Wespe hat sich drin verirrt und war auch dSofort wieder raus- vlt sollte man einen geeigneten Köder oder eine bessere Beschreibung ( statt Essig mit Zucker) liefern,1,Reviewed in Germany on 15 July 2022,Dr. Grit Fröhlich,True,0,R38KWLCC4SRJ3L,https://www.amazon.de/gp/customer-reviews/R38KWLCC4SRJ3L,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,17€ für Plastikmüll ausgegeben,"Die Fallen haben 4 Wochen draußen gehangen und alle 3 Becher haben nun mehrere Risse wodurch sie undicht werden!Und Rückgabe ist nicht möglich, also wegschmeißen!",1,Reviewed in Germany on 5 September 2022,MeinSenf68,True,0,R1IKTUFL7V19CV,https://www.amazon.de/gp/customer-reviews/R1IKTUFL7V19CV,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Null Funktion,Hab es mit drei verschiedenen erprobten Lockmitteln über 5 Tage versucht. Obwohl in Nestnähe aufgehängt ist keine einzige Wespe rein geflogen. Rückgabe nicht möglich. Alles in Allem sehr enttäuschend.,1,Reviewed in Germany on 23 June 2022,rootsrockreggae,True,0,R1RAWH3GYZN93Z,https://www.amazon.de/gp/customer-reviews/R1RAWH3GYZN93Z,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespen- Lebendfallen,"Die Fallen entsprechen nicht meinen Erwartungen, denn die Wespen fliegen nach kurzer Zeit wieder raus, da die Einfluglöcher zu gross sind und nicht weit genug hinein ragen.",1,Reviewed in Germany on 29 July 2022,Paul Böhnke,True,0,R1VEE4KDJDVCUB,https://www.amazon.de/gp/customer-reviews/R1VEE4KDJDVCUB,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Fehlkonstruktion,Vespen krabbeln aus den konischen Trichtern raus so wie sie hineingekommen sind. Ich glaube einige lachen mich aus wenn sie wie davon fliegen.... Das Geld nicht wert,1,Reviewed in Germany on 26 July 2022,Bernd R.,True,0,R2OMC9WQ1ZZ288,https://www.amazon.de/gp/customer-reviews/R2OMC9WQ1ZZ288,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Als Lebendfalle ungeeignet!,"Als Lebendfalle völlig ungeeignet. Die Wespen kommen und gehen. Brauchen zwar ein bisschen, finden dann aber den Ausgang!Dann kann man das noch nicht mal zurückgeben!",1,Reviewed in Germany on 19 August 2022,Lio,True,0,RFUNWM08SN9B8,https://www.amazon.de/gp/customer-reviews/RFUNWM08SN9B8,https://m.media-amazon.com/images/I/71-sIWAGg-L._SY88.jpg; https://m.media-amazon.com/images/I/71-sIWAGg-L._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Haltebindfäden taugen nichts!,Nach 3 Tagen abgefallen!,1,Reviewed in Germany on 13 July 2024,Gottfried Müller,True,0,R2U29I9QEVI3TW,https://www.amazon.de/gp/customer-reviews/R2U29I9QEVI3TW,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,...eine Wohltat für Wespen,"...nun ja, die Tierchen süppeln sich voll, machen eine Kehrtwendung und fliegen ihres Weges.Das Loch ist ja üppig GENUG konzipiert.Keine Kaufempfehlung, von hier!WHO",1,Reviewed in Germany on 16 July 2022,Wallec Wallis,True,0,R6P7NKVKWXSNY,https://www.amazon.de/gp/customer-reviews/R6P7NKVKWXSNY,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Reinfall,funktioniert nicht. Insekten fliegen alle wieder ungehindert raus.  Umtausch nicht möglich.Oberhalb im Deckel befindet sich ein Loch und die Einflugöffnungen sind viel zu groß.,1,Reviewed in Germany on 9 August 2022,Simone Sambale,True,0,RBGBT21CRACYN,https://www.amazon.de/gp/customer-reviews/RBGBT21CRACYN,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Überteuertes nutzloses Produkt,"Dieses Produkt kam beschädigt bei mir an, Rücknahme ist ausgeschlossen.Von der Qualität  her völlig mies, überteuert und absolut nutzlos.Kann ich absolut nicht empfehlen!",1,Reviewed in Germany on 2 August 2022,P.L.,True,0,R2CZVQ7T1LF8L5,https://www.amazon.de/gp/customer-reviews/R2CZVQ7T1LF8L5,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert nicht,"Die Wespen kommen oben im Deckel dich ein mich wieder raus, wenn man dies verschließt kommen sie einfach da raus wo sie rein gekommen sind",1,Reviewed in Germany on 21 August 2022,Leo,True,0,R2N56JX95HIFAE,https://www.amazon.de/gp/customer-reviews/R2N56JX95HIFAE,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Hilft leider nichts,"Weiß nicht wie hier solche Bewertungen zustande kommen. Aber in Wirklichkeit fliegen die Wespen nur rein, trinken und fliegen wieder raus. War leider ein Fehlkauf",1,Reviewed in Germany on 14 August 2022,I.S.,True,0,R341FEM17MPWNK,https://www.amazon.de/gp/customer-reviews/R341FEM17MPWNK,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespen bleiben nicht in der Falle,Die Wespen gehen in die Fälle. Nachdem sie dort Apfelsaft genossen haben verlassen alle wieder die Falle. Damit lockt die Falle mehr Wespen an als vorher.,1,Reviewed in Germany on 20 July 2022,Hermelin,True,0,R20AV7FGMSOCIP,https://www.amazon.de/gp/customer-reviews/R20AV7FGMSOCIP,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Leider unnütz.,Krabbelt rein und krabbelt raus.Nichts mit drin ist drinZudem Schwachstelle an AufhängungLoch zu groß. Hier ist auch ein gern genutzter Ausgang,1,Reviewed in Germany on 13 August 2022,Marco K.,True,0,R13VA6UYS8U2NP,https://www.amazon.de/gp/customer-reviews/R13VA6UYS8U2NP,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert nicht,Zumindest im Innenraum bei Stubenfliegen funktioniert es nicht. Leider auch keine Rückgabe an Lieferant möglich.,1,Reviewed in Germany on 20 July 2023,Martina,True,0,R3CUH1O1YXQU2M,https://www.amazon.de/gp/customer-reviews/R3CUH1O1YXQU2M,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Bloß nicht kaufen!,"Was für eine Plastikverschwendung! Falls sich überhaupt eine Wespe darein verirrt, fliegt sie nach kurzer Zeit selbst wieder heraus. So einen Müll habe ich selten erlebt... Leider habe ich das Produkt schon benutzt mit verschiedensten Ködern wie Fleisch, Obst und Apfelsaft, sonst würde ich es sofort zurücksenden. Bloß die Dinger davon lassen.",1,Reviewed in Germany on 13 August 2020,Seevetal2016,True,0,R2TZXYB58ZU063,https://www.amazon.de/gp/customer-reviews/R2TZXYB58ZU063,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Absolut ungeeignet,"Das ist echt ein Witz! Eher eine Wespenfutterstation. Ich habe Zuckerwasser eingefüllt und nach einiger Zeit kamen auch einige Wespen. Lustig ist, dass sie ganz leicht wieder hinauskommen. Also: reinfliegen, Zucker!, dann noch ein wenig baden und dann die Beute nach Hause bringen und den anderen Bescheid sagen. Absolut ungeeignet! Finger weg!",1,Reviewed in Germany on 15 August 2020,bahns,True,0,R2U7TXGNZBR5UK,https://www.amazon.de/gp/customer-reviews/R2U7TXGNZBR5UK,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Lieferung unvollständig,"Da die Lieferung unvollständig ist und nicht zurück gegeben werden kann, gibt es eine schlechte Bewertung. Ich kann den Kauf auf keinen Fall empfehlen",1,Reviewed in Germany on 22 July 2022,Peter Hinrichsen,True,0,R2MH00C8EMC1M8,https://www.amazon.de/gp/customer-reviews/R2MH00C8EMC1M8,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenfütterungsstation!!,"Die "" Wespenfalle"" ist der größte Schrott.Die Wespen fliegen rein und wieder raus.Fressen sich voll und sind wieder verschwunden.Nicht empfehlenswert !!",1,Reviewed in Germany on 19 July 2022,Ingo N.,True,0,R12IF5KOSJU3S3,https://www.amazon.de/gp/customer-reviews/R12IF5KOSJU3S3,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Schrott,Die Wespenfalle  funktioniert leider gar nicht Wespen fliegen rein und sofort wieder raus ....oder umfliegen die Falle gekonnt....Leider nicht zu gebrauchen,1,Reviewed in Germany on 24 August 2022,Amazon Kunde,True,0,R2EFSPKZ3U0C4D,https://www.amazon.de/gp/customer-reviews/R2EFSPKZ3U0C4D,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenbuffet anstatt Wespenfalle,Die Wespen finden den Ausgang genauso gut wie den Eingang und freuen sich über den servierten Festschmaus. Leider funktioniert die Falle überhaupt nicht.,1,Reviewed in Germany on 14 August 2022,Carolin D.,True,0,R36JHD626JF227,https://www.amazon.de/gp/customer-reviews/R36JHD626JF227,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Fängt nicht mal Fliegen,"Mit diesen Fallen fängt man nichts, wir haben viele verschiedene sachen probiert um die Wespen in die Falle zu locken ohne Erfolg.Unserer Meinung nach funktionieren diese Fallen einfach nicht wie beschrieben",1,Reviewed in Germany on 19 October 2021,Stefan und Alina,True,0,R5JZ3H52L63GW,https://www.amazon.de/gp/customer-reviews/R5JZ3H52L63GW,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,"Funktioniert nicht, egal was man einfüllt...","Die Vespen fliegen wieder heraus. Tolle Futterstelle, nichts weiter. Absolut nicht zu empfehlen. Und trotz Prime kann ich es nicht zurückgeben. Top, oder?!",1,Reviewed in Germany on 8 August 2022,Benjamin D.,True,0,R2RMKE58H3XI2,https://www.amazon.de/gp/customer-reviews/R2RMKE58H3XI2,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert nicht,Innerhalb von 30 Minuten waren in jeder Falle mindestens 10 Wespen. Allerdings finden sie problemlos den Ausgang und letztendlich füttert man sie nur.,1,Reviewed in Germany on 4 August 2022,Thomas,True,0,R2UQB355Y3F4AY,https://www.amazon.de/gp/customer-reviews/R2UQB355Y3F4AY,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Missing parts,One of the cups arrived without yellow opening parts - please advise.Otherwise looks legit. Has no filling you have to mix it yourself.,1,Reviewed in Germany on 26 April 2022,Samuel,True,0,R365D5TOKLAYQC,https://www.amazon.de/gp/customer-reviews/R365D5TOKLAYQC,https://m.media-amazon.com/images/I/71OeILbtfhL._SY88.jpg; https://m.media-amazon.com/images/I/71OeILbtfhL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,..,funktioniert leider überhaupt nicht,1,Reviewed in Germany on 18 May 2024,Amazon-Kunde,True,0,R3ST4THPSIIB0B,https://www.amazon.de/gp/customer-reviews/R3ST4THPSIIB0B,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,"don't buy, wasps escape right away","see headline, these are worthless. yes you trap a wasp but the easily find the way out. wast of money",1,Reviewed in Germany on 11 August 2022,J0L,True,0,R19BPNKSSCCULA,https://www.amazon.de/gp/customer-reviews/R19BPNKSSCCULA,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Hat garnichts gebracht. Selbst mit der Essig mischen .,Die sind garnicht dahin geflogen nicht einmal annähernd in der Umgebung hingegangen nicht rein geklettert. Bei uns hat es garnicht funktioniert,1,Reviewed in Germany on 30 May 2022,M.A,True,0,RBTM9167N2ZPJ,https://www.amazon.de/gp/customer-reviews/RBTM9167N2ZPJ,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Lustig anzusehen,Diese Fallen sind eigentlich nichts weiter als ein Fitnessparcours für die Wespen. Es ist ein stetes rein und raus an den seitlichen Löchern. Das obere an der Schnur habe ich schon mit Zahnstochern verschlossen.Absolut keine Kaufempfehlung,1,Reviewed in Germany on 12 August 2020,Steffi aus Hamburg,True,0,R364U79PG9IZAJ,https://www.amazon.de/gp/customer-reviews/R364U79PG9IZAJ,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Komplett sinnlos,Die Fallen sind total sinnlos die Wespen fliegen zwar rein aber finden nach kürzester Zeit den Ausgang,1,Reviewed in Germany on 17 August 2022,Markus Goschy,True,0,R2OEOVYVDAYLZI,https://www.amazon.de/gp/customer-reviews/R2OEOVYVDAYLZI,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Nutzlos,"Keine einzige Wespe gefangen. Die Wespen sind rein geflogen, haben sich satt getrunken und sind wieder raus.",1,Reviewed in Germany on 4 August 2022,Baumann,True,0,R3JAHUMATKUYCZ,https://www.amazon.de/gp/customer-reviews/R3JAHUMATKUYCZ,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Den Wespen gefällt es ...,... sie fliegen rein und raus und scheinen sich über die Falle eher zu amüsieren. Es gelang uns nie eine Wespe (dauerhaft) zu fangen. Wir haben es nach kurzer Zeit entsorgt.,1,Reviewed in Germany on 14 January 2021,Andreas,True,0,R1FN10GXUV3LCX,https://www.amazon.de/gp/customer-reviews/R1FN10GXUV3LCX,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert nicht.,Wir haben alles probiert die Falle wurde mit Zuckerwasser oder Fleischkäse oder Fleischresten usw gefüllt nichts hat was gebracht. Leider kann ich für das Produkt nicht werben keine einzige  Wespe wurde gefangen .,1,Reviewed in Germany on 18 August 2020,Marcus Macke,True,0,R2YDZJIQBD4V5N,https://www.amazon.de/gp/customer-reviews/R2YDZJIQBD4V5N,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespen fliegen rein und raus,Die Wespen lassen sich füttern und fliegen rein und raus. Zum Wespen anlocken bestens geeignet.,1,Reviewed in Germany on 21 August 2022,Britta Obernolte,True,0,RAMWW4ORLCH7X,https://www.amazon.de/gp/customer-reviews/RAMWW4ORLCH7X,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Zeigt so gut wie keine Wirkung,Wespen kommen super wieder heraus,1,Reviewed in Germany on 13 September 2023,Holger Kaminski,True,0,RI74E7GID4CPL,https://www.amazon.de/gp/customer-reviews/RI74E7GID4CPL,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespen fliegen wieder raus,"Sehen gut aus, aber Ziel verfehlt  Wespen kommen ganz leicht wieder raus.",1,Reviewed in Germany on 25 September 2022,Käufer,True,0,R159W51GADI5RK,https://www.amazon.de/gp/customer-reviews/R159W51GADI5RK,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Unvollständig,"Der Artikel funktioniert, allerdings ist meine Lieferung unvollständig. Es fehlen 4 der gelben Trichter",1,Reviewed in Germany on 5 August 2022,Dominik,True,0,R35UONYYN98JA8,https://www.amazon.de/gp/customer-reviews/R35UONYYN98JA8,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Nicht zu Empfehlen !,Nicht zu gebrauchen ! Wespen fliegen einfach wieder raus aus der Falle !,1,Reviewed in Germany on 27 July 2022,Wolfgang Harsch,True,0,R3HR6FC5IKKZVQ,https://www.amazon.de/gp/customer-reviews/R3HR6FC5IKKZVQ,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Hat bei mir nicht funktioniert,Hat mit Limo eine Wespe gefangen.,1,Reviewed in Germany on 20 April 2023,tiroler1973,True,0,R24B414U7PLVTR,https://www.amazon.de/gp/customer-reviews/R24B414U7PLVTR,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Das Produkt taugt nichts!,Die Wespen fliegen hinein und nach kurzer Zeit alle wieder hinaus.Ich vermute die Löcher sind zu groß; jedenfalls ist die Wespen-Falle nicht als solche zu gebrauchen.Schade :-(,1,Reviewed in Germany on 31 August 2020,Manni,True,0,R38WTQXXKNGU9L,https://www.amazon.de/gp/customer-reviews/R38WTQXXKNGU9L,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,"Unnütz, keine Wirkung",Die nervigen Viecher klettern immer wieder raus egal was wir hereinfüllen…,1,Reviewed in Germany on 10 August 2022,Daniel Graf,True,0,R1VACHA8XS29FW,https://www.amazon.de/gp/customer-reviews/R1VACHA8XS29FW,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Fehlerhaftes Produkt,"Ein Teil flog lose im Karton herum, ein Teil fehlte.",1,Reviewed in Germany on 16 August 2022,Walter,True,0,R31LUNJUMSLLFX,https://www.amazon.de/gp/customer-reviews/R31LUNJUMSLLFX,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Nicht eine Wespe ging rein,Keine Wespe rein. Trotz Wechsel des Inhaltes ( Saft bzw. Zuckerwasser haben die Wespen sich nicht dafür interessiert. Auch ein Standortwechsel hat nichts gebracht. Raus geschmissenes Geld. Leider.,1,Reviewed in Germany on 3 August 2020,C.,True,3,R28DCU6EPP10C2,https://www.amazon.de/gp/customer-reviews/R28DCU6EPP10C2,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Einflug Trichter fehlt,Leider fehlt bei einer Falle den gelben einflug Trichter,1,Reviewed in Germany on 3 August 2022,Amazon Kunde,True,0,R3I1O0LZRY42O6,https://www.amazon.de/gp/customer-reviews/R3I1O0LZRY42O6,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif; https://m.media-amazon.com/images/I/71kfM1o0s3L._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Nutzlos,Hat leider nicht den gewünschten Effekt gezeigt,1,Reviewed in Germany on 24 September 2022,Amazon Kunde,True,0,R26Y09PQHYZ8ER,https://www.amazon.de/gp/customer-reviews/R26Y09PQHYZ8ER,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Schrott,"Nicht so gut, nicht zum empfehlen",1,Reviewed in Germany on 5 September 2022,Altinisik,True,0,R23PUGP3WZOKLZ,https://www.amazon.de/gp/customer-reviews/R23PUGP3WZOKLZ,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Leider eine defekte Wespen falle,Leider war eine Wespenfalle defekt.,1,Reviewed in Germany on 19 August 2022,min12,True,0,R18KK01X6MP9J5,https://www.amazon.de/gp/customer-reviews/R18KK01X6MP9J5,,2026-04-28T15:12:19.154855
