asin,variant_asin,variant,marketplace,brand,product_title,title,body,rating,date,author,verified_purchase,helpful_votes,review_id,review_url,images,scrape_date
B0892Q7DB6,,,amazon.it,,,Paranix Shampoo Extra Forte Tratta & Previene Pidocchi,Paranix Shampoo Extra Forte Tratta & Previene Pidocchi non mi piace perchè va applicato sui capelli asciutti e poi si lava. va via un sacco di prodotto. deve anche essere lasciato una decina di minuti ad agire scomodo per i bambini che rimangono tanto tempo con la testa bagnata,3,Reviewed in Italy on 11 December 2022,paola,True,0,R28LL29W5KHYQW,https://www.amazon.it/gp/customer-reviews/R28LL29W5KHYQW,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Non funziona,Meglio usare quello con l osmolone non forte/rapido,3,Reviewed in Italy on 2 March 2024,daniela zoia,True,0,R3STC999MA532S,https://www.amazon.it/gp/customer-reviews/R3STC999MA532S,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Arrivato danneggiato,Arrivato danneggiato,3,Reviewed in Italy on 8 September 2023,Alessandra,True,0,RQS8YPXFW9GHA,https://www.amazon.it/gp/customer-reviews/RQS8YPXFW9GHA,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Non ancora utilizzato,"Preso per prevenzioneNon ancora utilizzatoUtilizzato però il pettinino, adeguato ed utile",3,Reviewed in Italy on 1 January 2023,Erica,True,0,R1U33ZX7X4NPMB,https://www.amazon.it/gp/customer-reviews/R1U33ZX7X4NPMB,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,inefficace,trovati pidocchi vivi anche il mattino seguente al trattamento... direi non così efficace,3,Reviewed in Italy on 16 August 2025,Cliente Amazon,False,0,R2YOCIJR81QW65,https://www.amazon.it/gp/customer-reviews/R2YOCIJR81QW65,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Non protegge 72 ore,"Il trattamento uccide i pidocchi vivi, non sono sicura funzioni sulle uova; di certo non protegge 72 ore. Il giorno dopo il trattamento mio figlio ha riportato a casa 6-7 pidocchi vivi adulti. Rifatto il trattamento il pomeriggio stesso, ripreso un altro pidocchio il giorno dopo…",3,Reviewed in Italy on 10 June 2023,Viola,False,0,R2Y3B37017K6EN,https://www.amazon.it/gp/customer-reviews/R2Y3B37017K6EN,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Funziona parzialmente,"L'ho comprato in farmacia pagando quasi il doppio. Ovviamente non potevo aspettare di ordinarlo qua perché dovevo fare il trattamento subito però se potete vi consiglio davvero di ordinarlo su Amazon vista la differenza enorme di prezzo.Facile da usare, ha funzionato parzialmente cioè qualche pidocchio è rimasto vivo anche dopo la posa di 10 minuti...",3,Reviewed in Italy on 9 July 2022,Alice,False,0,R13GH3GX7ZH1IK,https://www.amazon.it/gp/customer-reviews/R13GH3GX7ZH1IK,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Shampoo Anti-Pidocchi – Un Vero Salva-Vita!,"Quando i pidocchi fanno la loro comparsa, la ricerca di una soluzione efficace e rapida diventa prioritaria. Dopo aver provato questo shampoo anti-pidocchi, posso dire con certezza che è un vero alleato in questa battaglia. L'ho usato per trattare l'infestazione di mia figlia e i risultati sono stati davvero notevoli.La prima cosa che ho apprezzato è la facilità d'uso. Le istruzioni sono chiare e semplici da seguire, il che è fondamentale in un momento di stress come questo. Non ha un odore sgradevole, cosa che spesso si riscontra in prodotti simili, e la sua consistenza permette una distribuzione uniforme sui capelli, assicurando che ogni ciocca venga trattata.Ma la cosa più importante è l'efficacia. Dopo la prima applicazione, la differenza era già evidente. I pidocchi erano visibilmente inattivi e il pettine a denti fitti, fornito nella confezione o utilizzato separatamente, ha permesso di rimuovere un'enorme quantità di pidocchi e lendini. Ripetendo il trattamento come indicato, siamo riusciti a eliminare completamente l'infestazione in tempi brevi, riducendo al minimo il disagio per mia figlia e per tutta la famiglia.Inoltre, ho notato che lo shampoo non ha irritato il cuoio capelluto sensibile di mia figlia, né ha lasciato i capelli secchi o danneggiati. Questo è un grande vantaggio, considerando che alcuni prodotti aggressivi possono peggiorare la situazione. Se vi trovate ad affrontare un problema di pidocchi, questo shampoo è senza dubbio una soluzione affidabile e delicata.Punti di Forza:Efficacia Rapida: Agisce velocemente per eliminare pidocchi e lendini.Facilità d'Uso: Istruzioni chiare e applicazione semplice.Formula Delicata: Non irrita il cuoio capelluto e non rovina i capelli.Odore Tollerabile: A differenza di altri prodotti, non ha un profumo sgradevole.Soluzione Completa: Permette di affrontare l'infestazione in modo efficace, riducendo lo stress per la famiglia.",4,Reviewed in Italy on 22 May 2025,Manlio,True,15,R3GXPCITSFWOLR,https://www.amazon.it/gp/customer-reviews/R3GXPCITSFWOLR,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,"Ottimo,  consigliato",Ottimo prodotto,4,Reviewed in Italy on 24 March 2026,Ballerino Fabio,True,0,R9U2A1Q08TBXS,https://www.amazon.it/gp/customer-reviews/R9U2A1Q08TBXS,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,buon prodotto,"comodo da dosare per chi ha i capelli lunghi perchè è liquido, il tempo di messa in posa è più breve rispetto ad altri prodotti, ma in ogni caso io preferisco lasciarlo per almeno 10 minuti. Differentemente da quanto descritto, non è sufficiente una sola applicazione , ma direi almeno 3. tende a seccare i capelli, almeno sulle punte consiglio di usare un balsamo.",4,Reviewed in Italy on 21 August 2025,fepo,True,2,RQ3QDE8R4GA7H,https://www.amazon.it/gp/customer-reviews/RQ3QDE8R4GA7H,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Funziona meglio dell'insetticida che mi hanno venduto in farmacia,"Funziona meglio dell'insetticida che mi hanno venduto in farmacia, solo bisogna fare 2 trattamenti in un paio di giorni e uno dopo 10 per avere la certezza di aver risolto completamente il problema.Un po' scocciante passare il pettinino tra i capelli lunghi della bimba, ma l'azione meccanica e' il trucco per eliminarli!!",4,Reviewed in Italy on 7 August 2025,Massimo C.,True,0,R3AFSS2VXJ4CFF,https://www.amazon.it/gp/customer-reviews/R3AFSS2VXJ4CFF,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Ok ma alla terza volta,Usato ma non mi ha eliminato il problema subito ho dovuto fare tre trattamenti però vista la qualità il prodotto è stato sufficiente speriamo sia la volta buona,4,Reviewed in Italy on 9 August 2025,Airolk,True,0,R31LTYN9OKWHZ6,https://www.amazon.it/gp/customer-reviews/R31LTYN9OKWHZ6,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Efficace sul lungo periodo!,"Efficace sul lungo periodo! in quanto lavoro a contatto con bambini, è molto efficace il suo uso. Consiglio a tutti. Unica pecca, sarebbe comodo fornire un dosatore per l'uso. L'effetto dura a lungo e si verifica nel lungo periodo!",4,Reviewed in Italy on 23 April 2025,Andrea finolli,True,2,RTQ8IREQIMGAD,https://www.amazon.it/gp/customer-reviews/RTQ8IREQIMGAD,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Funziona ma non uccide lendini,"È un olio. Dopo la prima applicazione di 10 minuti i pidocchi non erano morti. Ho ripetuto l’operazione tenendolo per 20 minuti e ha funzionato. Pettinando ogni altro giorno sono riuscita a togliere la maggior parte delle uova però…È assolutamente da ripetere fra 8, massimo 10 giorni perché non uccide le lendini e perciò le uova nascoste si schiuderanno entro 7-10 giorni e tutto comincerà da capo. Dò quattro stelle perché è un prodotto poco tossico ma non è assolutamente vero che bastino 10 o addirittura 5 minuti come scritto sulla confezione e non uccide per niente le uova. Se volete togliere ogni dubbio sarebbe da ripetere dopo 7 giorni e un terzo trattamento dopo altri 5-7. Così funziona 99 %. Mi rendo conto che va contro le indicazioni ma solo così ho risolto per i miei figli.",4,Reviewed in Italy on 9 October 2023,s laura,True,18,R1D6IXRJOZC70Y,https://www.amazon.it/gp/customer-reviews/R1D6IXRJOZC70Y,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Efficace,Ha una consistenza oleosa cossiche anche il capello riccio possa diventare pettinabile anche se con l aggiunta di moltissimo prodotto.Problema rientrato con una sola applicazione.Metto 4 stelle perché inaridisce molto il cuoio capelluto e serve una grande quantità di shampoo per i capelli lunghi.,4,Reviewed in Italy on 27 December 2024,Red apple,True,0,R2LFEOZ56RJMH2,https://www.amazon.it/gp/customer-reviews/R2LFEOZ56RJMH2,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Efficace,"Questo shampoo agisce contro i pidocchi in 5 minuti e devo dire che finalmente con questo prodotto ho risolto il problema. L'unico neo è che, essendo molto forte, è un pò aggressivo sui capelli ed infatti dopo il trattamento, i capelli sono molto secchi. Con un paio di maschere o con dell'abbondante balsamo i capelli riacquistano morbidezza.",4,Reviewed in Italy on 20 September 2024,Brando E.,True,0,R78NFEZX6JWUH,https://www.amazon.it/gp/customer-reviews/R78NFEZX6JWUH,https://m.media-amazon.com/images/I/61u+qFDAQ8L._SY88.jpg; https://m.media-amazon.com/images/I/61tBs+bInLL._SY88.jpg,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Funziona ma caro.,Funziona,4,Reviewed in Italy on 11 May 2025,paola,True,0,R2FBCF4CG0UBMB,https://www.amazon.it/gp/customer-reviews/R2FBCF4CG0UBMB,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Fa il suo lavoro,Fa il suo lavoro,4,Reviewed in Italy on 22 March 2025,Ligh74,True,0,R2KN2FJFDI5ZWW,https://www.amazon.it/gp/customer-reviews/R2KN2FJFDI5ZWW,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Ok,Preso x prevenzione. Fa il suo lavoro,4,Reviewed in Italy on 12 February 2025,Francy123,True,0,R26JLDX5QMOKVO,https://www.amazon.it/gp/customer-reviews/R26JLDX5QMOKVO,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,"Facile da usare, utile",Utile facile da usare a noi pare abbia funzionato al 100% dopo la seconda applicazione,4,Reviewed in Italy on 4 January 2025,Debbo82,True,0,R3NV5KFT531BI8,https://www.amazon.it/gp/customer-reviews/R3NV5KFT531BI8,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Shampoo x pidocchi,Nn è uno shampoo ma un olio che se bagnato fa la schiuma. Ma l'olio cola...Sui capelli colorati nn fa la schiuma e diventano secchissimi.,4,Reviewed in Italy on 17 November 2024,Ylenia,True,0,R1FQ2X2CSXSII2,https://www.amazon.it/gp/customer-reviews/R1FQ2X2CSXSII2,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Buon prodotto ma non uccide tutto come promette,"Di facile e veloce applicazione, di lunga durata anche se ho notato che non fa esattamente quello che dice.Le uova purtroppo non sempre muoiono e non è sufficiente eseguire un trattamento una volta ogni 7 giorni.Per l'eliminazione di uova e larve meglio una ogni 3.Solamente così sono riuscita a risolvere il problema.",4,Reviewed in Italy on 22 April 2024,DEBORA DELLE BAITE,True,15,R3OIP7HUPJ2A1,https://www.amazon.it/gp/customer-reviews/R3OIP7HUPJ2A1,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Uno dei migliori,"Nel trattamento per la pediculosi, per me, questo è uno dei prodotti migliori è anche se non esaustivo! Spesso utilizzato come trattamento, purtroppo la pediculosi continua a svilupparsi per circa una settimana e necessita di almeno 2 trattamenti. Insomma, non ci sono miracoli con i prodotti ma ci danno una mano per fronteggiare il problema.",4,Reviewed in Italy on 12 October 2023,MarAng,True,4,R95VZKHEW66D6,https://www.amazon.it/gp/customer-reviews/R95VZKHEW66D6,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Prodotto buono,Ottimo ma il pacco è arrivato distrutto,4,Reviewed in Italy on 16 October 2024,Ef,True,0,R2U865TE6RBLVV,https://www.amazon.it/gp/customer-reviews/R2U865TE6RBLVV,https://m.media-amazon.com/images/I/71a21Utwr-L._SY88.jpg; https://m.media-amazon.com/images/I/71a21Utwr-L._SY88.jpg,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Shampoo,Capelli.lisci però mia sempre col problema non so se per colpa dello.shampoo e delle.scuola,4,Reviewed in Italy on 15 July 2024,Cliente Amazon,True,0,R2UQ2IRYJ820BL,https://www.amazon.it/gp/customer-reviews/R2UQ2IRYJ820BL,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Necessario,per chi a figli è un prodotto di cui non si può fare a meno 😓,4,Reviewed in Italy on 5 May 2024,stefy-b,True,0,R3SMH3RBI2AEI8,https://www.amazon.it/gp/customer-reviews/R3SMH3RBI2AEI8,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Meglio di altri prodotti simili,Ne ho provati diversi visto che mia figlia si e' presa piu' volte i pidocchi....si e' rivelato migliore di altri prodotti simili,4,Reviewed in Italy on 3 April 2024,shaula,True,0,RHR378P9L7EPV,https://www.amazon.it/gp/customer-reviews/RHR378P9L7EPV,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Abbastanza forte,"Più forte rispetto ad altri prodotti, ma e’ comunque necessario fare più trattamenti per debellare il problema",4,Reviewed in Italy on 8 January 2024,Fabio,True,0,R2AZ66I2YO6OAR,https://www.amazon.it/gp/customer-reviews/R2AZ66I2YO6OAR,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Addio pidocchi,I pidocchi e le lendine sono scomparse con il primo trattamento ma occorre ripetere applicazione ogni 7 giorni poiché si ripresentano  Z i capelli rimangono morbidi dopo il trattamento . Rimane il prurito post trattamento,4,Reviewed in Italy on 18 June 2023,Roberto,True,4,R1Y2SDVGM6E9XD,https://www.amazon.it/gp/customer-reviews/R1Y2SDVGM6E9XD,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Funziona,"Fa il suo dovere, fatto 3 applicazioni a distanza di 3 giorni l'una dall'altra. Non mi piace il fatto che sia una lozione e quindi cola, non il massimo da utilizzare su una bambina di 3 anni che sta pochissimo ferma. Sarebbe meglio una consistenza più densa, almeno per quanto mi riguarda.",4,Reviewed in Italy on 12 January 2023,Rossella,True,4,R259F18G73ML3Z,https://www.amazon.it/gp/customer-reviews/R259F18G73ML3Z,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Manca il pettine,"Il prodotto è buono anche se essendo così oleoso non viene bene a uniformarlo, la cosa più “grave” è che manca il pettine, non l’ho restituito solo perché mi serviva, peccato, preso principalmente per L’accostamento shampo pettine",4,Reviewed in Italy on 27 April 2023,sara,True,0,R36304707KP684,https://www.amazon.it/gp/customer-reviews/R36304707KP684,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Shampoo,Molto buono come shampoo x eliminazioni pidocchi,4,Reviewed in Italy on 12 February 2024,Francesca,True,0,RH6UZAJKJQKJP,https://www.amazon.it/gp/customer-reviews/RH6UZAJKJQKJP,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Efficace,Ottimo trattamento,4,Reviewed in Italy on 5 March 2024,Francesca novello,True,0,R224T4Z3RGLXSQ,https://www.amazon.it/gp/customer-reviews/R224T4Z3RGLXSQ,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Funziona.,Dal secondo lavaggio si vedono miglioramenti. Buon prodotto.,4,Reviewed in Italy on 12 December 2023,Michele Angelicchio,True,3,R21XRWIUS1Y1UT,https://www.amazon.it/gp/customer-reviews/R21XRWIUS1Y1UT,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,PACKING VERAMENTE SCADENTE,Allora ordinato con tempi di consegna come indicati e rispettati ma l'imballaggio fatto da uno cieco ( con tutto il rispetto per questa categoria) arrivato distrutto a causa di un packing veramente scarso ma per il prodotto si punta sul sicuro se avete intenzione di comprarlo,4,Reviewed in Italy on 15 July 2022,Er jarro,True,2,RMFD3AWRTGR2P,https://www.amazon.it/gp/customer-reviews/RMFD3AWRTGR2P,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Prodotto ok ma pettinino mancante,Consegna tutto ok prodotto ok unica pecca che il pettinino che doveva essere incluso non c'era la confezione dentro al pacco era aperta purtroppo non faccio il reso perché devo usarlo subito per mia figlia .,4,Reviewed in Italy on 4 November 2022,Cliente,True,0,RFBGEENDB4811,https://www.amazon.it/gp/customer-reviews/RFBGEENDB4811,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Fa il suo lavoro,"Fa il suo dovere, raccomando di pettinare bene i capelli con il pettine in dotazione altrimenti possono rimanere le uova e quindi non risolvere il problema, per ora soddisfatto del risultato e anche del prezzo",4,Reviewed in Italy on 13 August 2022,giuseppe,True,0,R3NCSP5U5TS17L,https://www.amazon.it/gp/customer-reviews/R3NCSP5U5TS17L,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Buono e funzionale,Purtroppo non so se funziona Direttamente sui pidocchi perché lo abbiamo usato come prevenzione in famiglia devo dire che mio figlio non li ha presi pur essendoci un'epidemia a scuola,4,Reviewed in Italy on 9 December 2022,Lily,True,3,R1KU94NO3ZXMBT,https://www.amazon.it/gp/customer-reviews/R1KU94NO3ZXMBT,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,efficace...,"Il prodotto risulta efficacia già alla prima applicazione, all'interno insieme al prodotto c'è anche un pettinino per rimuovere lentini ed eventuali animaletti.Al momento sono soddisfatta.",4,Reviewed in Italy on 29 June 2022,mara,True,0,R1DFTX4LD1GVNX,https://www.amazon.it/gp/customer-reviews/R1DFTX4LD1GVNX,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Buono,Tra tutti i prodotti è quello con cui mi trovo meglio. Veloce nell'utilizzo e con due shampoo il residuo oleoso se ne va.,4,Reviewed in Italy on 21 October 2022,valeria,True,2,R1RS5932YYVKSK,https://www.amazon.it/gp/customer-reviews/R1RS5932YYVKSK,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,e'oleoso ma efficace,oleoso ma efficace,4,Reviewed in Italy on 28 July 2023,Federico,True,2,RIZ49LMZNFT7T,https://www.amazon.it/gp/customer-reviews/RIZ49LMZNFT7T,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Buon prodotto,Fa quel che promette ma L ho trovato un po’ aggressivo sulla cute.,4,Reviewed in Italy on 11 November 2022,Cliente Amazon,True,2,R33QMWJTDXTWD4,https://www.amazon.it/gp/customer-reviews/R33QMWJTDXTWD4,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Spero funzioni,Maledetti pidocchi! Spero ce ne libereremo,4,Reviewed in Italy on 18 December 2022,Francesca,True,2,R1D3CZCTA9JMI1,https://www.amazon.it/gp/customer-reviews/R1D3CZCTA9JMI1,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Ottimo prodotto,Ottimo prodotto per prevenire e curare i pidocchi. E' incluso il pettinino quindi ottimo!,5,Reviewed in Italy on 1 February 2026,Silvia,True,0,RM7ZZ47DHX130,https://www.amazon.it/gp/customer-reviews/RM7ZZ47DHX130,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Top,"Io mi trovo molto bene con questo shampoo. Lo lascio in posa almeno 15 min e fa perfettamente il suo dovere, mentre altri shampoo che ho provato su mio figlio non debellavano completamente i pidocchi... Dopo una settimana lo rifaccio per precauzione e in questo modo eliminiamo il problema. Come prevenzione invece uso lo spray sempre dello stesso marchio, anche questo funziona molto bene!",5,Reviewed in Italy on 9 February 2026,Nadia Z.,True,0,RK9TYZ5FYPWLO,https://www.amazon.it/gp/customer-reviews/RK9TYZ5FYPWLO,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Miglior prodotto,"Una garanzia per prevenire o curare l'intestazione di pidocchi.Da fare scorta soprattutto durante il periodo scolastico del nostri bambini.Paranix, una garanzia.",5,Reviewed in Italy on 29 March 2026,Paolo,True,0,R8LSLVUOFORID,https://www.amazon.it/gp/customer-reviews/R8LSLVUOFORID,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Addio pidocchi in 5 minuti!,"Il Paranix Shampoo Extra Forte è un vero salvavita per mia figlia Chiara, 10 anni e sempre pidocchiosa! All'interno della ocnfezione c'è un pettine adatto, ma io ho acquistato anche il pettine a denti stretti in acciaio: https://www.amazon.it/dp/B09F3CVND9?ref_=ppx_hzsearch_conn_dt_b_fed_asin_title_1e il risultato è fantastico: tratta e previene pidocchi e lendini in soli 5 minuti, senza stress né irritazioni.La combinazione shampoo + pettine elimina i fastidiosi ospiti e riduce drasticamente il rischio di reinfestazioni. Ormai sono pronta ogni ottobre per il ritorno a scuola senza ansia!Alla Gilda tip: usate sempre il pettine subito dopo lo shampoo. E' la mossa vincente per eliminare tutte le lendini e dormire tranquille.",5,Reviewed in Italy on 3 March 2026,Gilda,True,2,R3AWV4ESNCBC9G,https://www.amazon.it/gp/customer-reviews/R3AWV4ESNCBC9G,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Ottimo,"Ottimo prodottoSe svolto con cura, basta un solo trattamento",5,Reviewed in Italy on 24 January 2026,Ale,True,0,R178L975VBQ82I,https://www.amazon.it/gp/customer-reviews/R178L975VBQ82I,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Perfetto,"Ottimo, consigliatissimo. Funziona ancora meglio se lo metti sui capelli asciutti e lo mantieni più di 5 minuti (che sono troppo pochi). Molto consigliato.",5,Reviewed in Italy on 17 January 2026,Utente,True,0,R2YO0EATAKVWD9,https://www.amazon.it/gp/customer-reviews/R2YO0EATAKVWD9,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Ottimo!,Ottimo!,5,Reviewed in Italy on 8 April 2026,Ksenia,True,0,R3RK0CDWL8WKL8,https://www.amazon.it/gp/customer-reviews/R3RK0CDWL8WKL8,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Ottimo grazie,Ottimo grazie,5,Reviewed in Italy on 11 March 2026,Cliente Amazon,True,0,R3WXIDNIYOXAA,https://www.amazon.it/gp/customer-reviews/R3WXIDNIYOXAA,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Molto buono,"Prodotto davvero ottimo per l' eliminazione delle lendini. Consiglio però di passare sì il pettine prima (ioho usato uno diverso da quello in confezione) a capelli asciutti, ma di ripassarlo dopo aver messo il prodotto, ciocca per ciocca.Con l' oliosità del prodotto sono riuscita a togliere tantissime lendini. Ci vuole un po' di tempo ma il risultato e davvero molto buono.",5,Reviewed in Italy on 21 November 2025,Bellissimo,True,4,R3UQSO1GJZWC1L,https://www.amazon.it/gp/customer-reviews/R3UQSO1GJZWC1L,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Tra i migliori in commercio,"Avevo già provato anni fa questo prodotto, premetto adesso in farmacia costa 29,99 , quindi direi che il venditore offre un ottimo prezzo molto competitivo.Non è un classico shampoo come gli altri,ma si presenta come un olio. Il flacone,ne contiene veramente molto,calcolando che sia io che mia figlia abbiamo i capelli lunghi , la quantità è bastata per entrambe. Ha un brevissimo tempo di posa,5 minuti ,ma confesso che noi l abbiamo tenuto 2,3 minuti in più .Non puzza ,unica nota dolente, lascia i capelli un po' secchi,ma risolvibile facendo un bell impacco di balsamo dopo il trattamento . Assolutamente il migliori tra tutti quelli provati durante le elementari di miafiglia",5,Reviewed in Italy on 7 September 2025,Vanessa,True,2,ROON4DFN69KB9,https://www.amazon.it/gp/customer-reviews/ROON4DFN69KB9,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Top,Due applicazioni e ce ne siamo liberati!,5,Reviewed in Italy on 30 December 2025,Alessia Covais,True,0,R3UCR5ZWEJPB1B,https://www.amazon.it/gp/customer-reviews/R3UCR5ZWEJPB1B,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Molto Efficace,Ottimo,5,Reviewed in Italy on 5 January 2026,Cliente Amazon,True,0,R3FXTHK5J6BT7Z,https://www.amazon.it/gp/customer-reviews/R3FXTHK5J6BT7Z,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Contro pidocchi e lendini,Ottimo shampoo,5,Reviewed in Italy on 1 January 2026,Damiano recensioni,True,0,ROY3CDAQKPQQW,https://www.amazon.it/gp/customer-reviews/ROY3CDAQKPQQW,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Oroditto efficace contro i pidocchi,Finalmente un trattamento risolutivo,5,Reviewed in Italy on 24 December 2025,carola elisa bagnara,True,0,R105YJY7AWRDV3,https://www.amazon.it/gp/customer-reviews/R105YJY7AWRDV3,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Otto,Shampoo usato per debellamento e successiva prevenzione pediculosi o pidocchi che dir si voglia,5,Reviewed in Italy on 13 December 2025,Fiorenzo Riccadonna,True,0,R1HLZB6GNE51A2,https://www.amazon.it/gp/customer-reviews/R1HLZB6GNE51A2,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Ok,Per quanto non ami i pidocchi questo è l' unico shampoo che li debella....almeno su mia figlia,5,Reviewed in Italy on 8 December 2025,Barbara Maggini,True,0,R3T82CKVKY7V6U,https://www.amazon.it/gp/customer-reviews/R3T82CKVKY7V6U,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Qualità,Funziona,5,Reviewed in Italy on 25 December 2025,Andrea Rosetti,True,0,R3M5U8EIC7MXT7,https://www.amazon.it/gp/customer-reviews/R3M5U8EIC7MXT7,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Ottimo prodotto,"Ottimo prodotto, provati mille ma questo fa quello che dice! Basta una volta! Consiglio!",5,Reviewed in Italy on 9 December 2025,valentina,True,0,R3IH56HXOE8PHI,https://www.amazon.it/gp/customer-reviews/R3IH56HXOE8PHI,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,L’unico che funziona,Funziona bene sia su lendini che pidocchi,5,Reviewed in Italy on 18 December 2025,eleonora calosi,True,0,R1JCCT59474M18,https://www.amazon.it/gp/customer-reviews/R1JCCT59474M18,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,La storia infinita,,5,Reviewed in Italy on 4 February 2025,Veldriss,True,12,R3HGTGUXCXHAH1,https://www.amazon.it/gp/customer-reviews/R3HGTGUXCXHAH1,,2026-04-14T22:38:23.615649
B0892Q7DB6,,,amazon.it,,,Shampo,Ottimo,5,Reviewed in Italy on 14 December 2025,Sara,True,0,RS5SQU0NSEJLG,https://www.amazon.it/gp/customer-reviews/RS5SQU0NSEJLG,,2026-04-14T22:38:23.615649
