Display Order,Product Details,ASIN,Segment,URL,Image URL,Brand,Price  US$,Parent Level Sales,ASIN Sales,Recent Purchases,Parent Level Revenue,ASIN Revenue,Title Char. Count,BSR,Seller Country/Region,Fees  US$,Active Sellers,Ratings,Review Count,Images,Review velocity,Buy Box,Category,Size Tier,Fulfillment,Dimensions,Weight,ABA Most Clicked,Creation Date,Sponsored,Best Seller,Seller Age (mo),Seller,Source Keywords
70.0,"4 Pack Plug in Bug Zapper Indoor Flying Insect Trap, Electronic Mosquito Zapper Gnat Traps with LED Light for Patio, Bedroom, Kitchen, Office",B0DSHVQ3S6,Electric Traps,https://www.amazon.com/dp/B0DSHVQ3S6?psc=1,https://m.media-amazon.com/images/I/81LlR7QaXAL._AC_SY355_.jpg,Hywean zapper,19.99,38,38,,690.16,689.69,141,"118,097",US,7.35,1,2.8,35,8.0,0,YOUMWE20,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.69 x 2.91 x 5.31 in,0.57,,"Feb 28, 2026",,No,3.0,YOUMWE20,plug in fly trap | flying insect trap
42.0,"2 Pack Plug in Bug Zapper Indoor Flying Insect Trap, Electronic Mosquito Zapper Gnat Traps with LED Light for Patio, Bedroom, Kitchen, Office",B0GX63294T,Electric Traps,https://www.amazon.com/dp/B0GX63294T?psc=1,https://m.media-amazon.com/images/I/71iA8UxSbGL._AC_SX355_.jpg,Hywean zapper,15.99,127,127,300,"2,034.73","2,033.42",141,"99,850",US,6.49,1,3.0,4,8.0,,YOUMWE20,"Patio, Lawn & Garden",Large Standard-Size,FBA,5.24 x 2.87 x 3.39 in,0.29,,"Apr 26, 2026",,No,1.0,YOUMWE20,flying insect trap
45.0,"6 Pack Plug in Bug Zapper Indoor Flying Trap Indoor, Electronic Mosquito Zappers Gnat Zapper with LED Light for Patio, Bedroom, Kitchen",B0DPMHZ6Z1,Electric Traps,https://www.amazon.com/dp/B0DPMHZ6Z1?psc=1,https://m.media-amazon.com/images/I/81v05FYEaqL._AC_SY355_.jpg,Hywean Zapper,27.99,56,56,,"1,343.51","1,342.86",135,"313,800",US,10.32,1,2.5,12,8.0,0,YOUMWE20,"Patio, Lawn & Garden",Large Standard-Size,FBA,9.72 x 2.83 x 5.20 in,0.84,,"Mar 26, 2026",,No,2.0,YOUMWE20,flying insect trap
133.0,"Flying Insect Trap Indoor, Light Fly Trap Captures Flies, Fruit Flies, Gnats, Moths, Mosquito and Other Flying Houseflies(1 Plug-in Device + 3 Pair Refills)",B0F48LCWKM,Electric Traps,https://www.amazon.com/dp/B0F48LCWKM?psc=1,https://m.media-amazon.com/images/I/71VAxpvkBiL._AC_SY355_.jpg,ILCPP,12.85,174,46,,"2,375.92",632.51,156,"50,939",AMZ,6.78,1,3.9,498,7.0,0,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,4.61 x 1.61 x 3.23 in,0.24,,"May 1, 2025",,No,12.0,Amazon,plug in fly trap
132.0,"Bug Zapper Indoor Fly Trap Plug-in Flying Insect Catcher for Gnats Moths Fruit Flies & Mosquitoes UV Light Sticky Bug Killer for Home, Kitchen, Plants Non-Toxic & Silent (1 Device + 3 Refills)",B0F8P68NLV,Electric Traps,https://www.amazon.com/dp/B0F8P68NLV?psc=1,https://m.media-amazon.com/images/I/61b796YZIrL._AC_SY355_.jpg,imio,18.88,6,2,,74.29,42.99,192,"459,184",US,6.92,1,4.0,41,8.0,0,PROBOX Store,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.54 x 2.64 x 4.02 in,0.37,,"Jun 19, 2025",,No,11.0,PROBOX Store,plug in fly trap
51.0,"Gnat Traps for House Indoor HU002 Plug-in Fly Trap Indoor, Electric Gnat Killer Indoor Catcher Flying Insect Trap with Night Light UV Attractant Catcher for Bedroom, Kitchen, Office (1 Pack, White)",B0BZ46BRG3,Electric Traps,https://www.amazon.com/dp/B0BZ46BRG3?psc=1,https://m.media-amazon.com/images/I/61GuxaW1J-L._AC_SY355_.jpg,INRAGEO,9.99,280,110,50,"3,556.25","1,099.47",197,"34,325",US,4.8,1,4.0,"1,305",6.0,,HIPPOPOTAMUSTRADING,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.18 x 2.64 x 5.63 in,0.37,,"May 5, 2023",,No,36.0,HIPPOPOTAMUSTRADING,plug in fly trap
55.0,"Greenway Traps Fruit Fly Trap, Indoor and Kitchen, Reduces Fruit Fly Infestations, Non-Toxic, Long-Lasting, 1 Pack (Includes 2 Traps)",B00PYF0146,Lure,https://www.amazon.com/dp/B00PYF0146?psc=1,https://m.media-amazon.com/images/I/81MIH1AspHL._AC_SY355_.jpg,Insects Limited,15.76,29,29,,448.84,448.55,133,"148,473",AMZ,6.03,3,3.6,483,8.0,0,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,3.98 x 1.54 x 2.99 in,0.11,,"Nov 17, 2015",,No,126.0,Amazon,fruit fly trap
136.0,"Indoor Plug-in Flying Insect Trap, Gnat & Fruit Fly Traps for House Indoor, (2 Device + 10 Refills) Non-Toxic UV Light Fly Trap, Gnat Killer Bug Catcher for Flies, Gnats & Moths - White",B0DZ6HYDRF,Electric Traps,https://www.amazon.com/dp/B0DZ6HYDRF?psc=1,https://m.media-amazon.com/images/I/61VD5dISd3L._AC_SY355_.jpg,JNKNT,24.99,27,2,,418.08,44.72,185,"152,634",US,7.7,1,4.8,20,7.0,0,GreenWarm Co.,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.69 x 2.68 x 3.19 in,0.46,,"Apr 1, 2026",,No,1.0,GreenWarm Co.,plug in fly trap
127.0,"ZendoZones Fruit Fly Traps with Zendo Lure, 2-Pack Joyful Janet & Tranquil Tabitha with Plastic White Base, Refillable and Reusable (1820-SS)",B0BKHB35LQ,Lure,https://www.amazon.com/dp/B0BKHB35LQ?psc=1,https://m.media-amazon.com/images/I/51ziuV1iFLL._AC_SY355_.jpg,JT Eaton,7.75,285,285,100,"2,212.21","2,212.07",141,"36,175",AMZ,5.65,12,3.6,86,1.0,6,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,5.51 x 3.23 x 4.92 in,0.33,,"Jan 19, 2023",,No,40.0,Amazon,fruit fly trap
114.0,"JT Eaton Home Pest Control Trap - Eco-Friendly Indoor Fruit Fly Trap, Decorative, Tranquil Tabitha - 5.5 x 3.15 x 4.65 in - Plastic",B0BKH945MP,Lure,https://www.amazon.com/dp/B0BKH945MP?psc=1,https://m.media-amazon.com/images/I/71ykERmkHVL._AC_SX355_.jpg,JT Eaton,13.12,54,54,,526.29,525.75,131,"145,670",US,7.1,14,3.6,211,5.0,0,Hearthshire,"Patio, Lawn & Garden",Large Standard-Size,MFN,11.69 x 3.15 x 5.00 in,0.35,,"Jan 19, 2023",,No,40.0,Hearthshire,fruit fly trap
122.0,"Katchy Plug-in Bug Trap Indoor – Fly Catcher for Mosquito, Gnat, Fruit Fly & Small Moth – Blue Light, Chemical-Free & Eco-Friendly – All Indoor Areas: Kitchen, Living Room & Plants (1 Pack)",B0CPJ37XZH,Electric Traps,https://www.amazon.com/dp/B0CPJ37XZH?psc=1,https://m.media-amazon.com/images/I/81E+UIl7eEL._AC_SY355_.jpg,KATCHY,16.99,"5,221",716,,"166,758.47","12,149.24",189,"2,202",US,6.28,1,4.0,"5,641",9.0,"24,583",Katchy Stores,"Patio, Lawn & Garden",Large Standard-Size,FBA,3.90 x 2.44 x 3.27 in,0.24,,"May 10, 2024",,No,24.0,Katchy Stores,plug in fly trap
70.0,"Katchy Duo – Indoor Flying Insect Trap with Scent Pod – Day & Night Effective – Mosquito, Fruit Fly, Gnat & Small Moth Catcher – Non-Zapper Trap with Blue UV Light & Fan Suction (Black)",B08TKG5M4S,Electric Traps,https://www.amazon.com/dp/B08TKG5M4S?psc=1,https://m.media-amazon.com/images/I/81YYpLqwxZL._AC_SY355_.jpg,KATCHY,49.99,"5,221","1,691",900,"166,758.47","84,528.17",185,"2,200",US,13.21,1,4.0,"5,641",9.0,"108,694",Katchy Stores,"Patio, Lawn & Garden",Large Standard-Size,FBA,9.09 x 5.35 x 5.39 in,1.41,,"Jan 28, 2021",,No,64.0,Katchy Stores,flying insect trap
118.0,"Katchy Original and Midnight Glue Board Refills (8 Pack) - Indoor Insect Trap Glue Board Refills for Mosquito, Gnat, Moth, Fruit Flies - Non-Zapper Traps for Buzz-Free Home",B07GKG19MV,Electric Traps,https://www.amazon.com/dp/B07GKG19MV?psc=1,https://m.media-amazon.com/images/I/61ktgP4+msL._AC_SY355_.jpg,KATCHY,10.99,"4,083","2,585","2,000","47,956.44","28,385.87",172,"1,548",US,4.97,1,4.5,"23,848",8.0,,Katchy Stores,"Patio, Lawn & Garden",Small Standard-Size,FBA,4.27 x 0.28 x 4.21 in,0.07,,"Sep 14, 2018",,No,92.0,Katchy Stores,fruit fly trap
138.0,"Katchy Duo – Indoor Fly Trap with Scent Pod – Day & Night Effective – Mosquito, Fruit Fly, Gnat & Small Moth Killer – Non-Zapper Trap with UV Bug Light & Fan Suction (White)",B08Y65R582,Electric Traps,https://www.amazon.com/dp/B08Y65R582?psc=1,https://m.media-amazon.com/images/I/81tchWp1yTL._AC_SY355_.jpg,KATCHY,54.99,"5,221",124,,"166,758.47","6,836.84",173,"2,200",US,5.99,1,4.0,"5,641",9.0,"113,692",Katchy Stores,"Patio, Lawn & Garden",Large Standard-Size,FBA,9.17 x 5.35 x 5.35 in,1.39,,"Apr 19, 2021",,No,61.0,Katchy Stores,fruit fly trap
120.0,"Kensizer 20-Pack Fruit Fly Trap, Yellow Sticky Gnat Traps Killer for Indoor/Outdoor Flying Plant Insect Like Fungus Gnats, Whiteflies, Aphids, Leaf Miners - 6x8 in, Twist Ties Included",B07KRRJT5J,Sticky Traps,https://www.amazon.com/dp/B07KRRJT5J?psc=1,https://m.media-amazon.com/images/I/71QTcohByvL._AC_SY355_.jpg,Kensizer,8.09,"1,994","1,345","1,000","18,392.73","10,881.85",184,"4,528",US,5.07,1,4.4,"19,110",8.0,,Kensizer Inc,"Patio, Lawn & Garden",Small Standard-Size,FBA,8.11 x 0.55 x 6.10 in,0.6,,"Nov 22, 2018",,No,90.0,Kensizer Inc,fruit fly trap
70.0,"Fruit Fly Trap & Fungus Gnat Traps 40 Pack – Yellow Sticky Gnat Traps for House Indoor & Outdoor Plants, Non-Toxic and Odorless Insect Bug Catcher",B0F8HDZFQM,Sticky Traps,https://www.amazon.com/dp/B0F8HDZFQM?psc=1,https://m.media-amazon.com/images/I/71tvRNir7AL._AC_SY355_.jpg,Kikalife,6.99,"10,591","10,591","7,000","74,030.62","73,924.61",146,801,US,3.61,1,4.5,756,9.0,95,KikaLife,"Patio, Lawn & Garden",Small Standard-Size,FBA,5.91 x 0.71 x 5.47 in,0.35,,"Aug 16, 2025",,No,9.0,KikaLife,fruit fly trap
52.0,"2 Pack 3 in 1 Bug Zapper USB Rechargeable Mosquito Killer Portable Waterproof Mosquito Repellent Outdoor Indoor LED Lantern Bug Zapper Camp Light SOS Emergency Light for Home, Backyard (2, Black)",B09ZQR8WQD,Electric Traps,https://www.amazon.com/dp/B09ZQR8WQD?psc=1,https://m.media-amazon.com/images/I/817EZeb4jKL._AC_SY355_.jpg,Kittmip,27.99,502,367,200,"14,053.26","10,282.05",195,"17,279",US,9.35,1,4.0,434,7.0,5,SwayDot,"Patio, Lawn & Garden",Large Standard-Size,FBA,8.35 x 3.94 x 4.72 in,0.95,,"May 9, 2022",,No,48.0,SwayDot,flying insect trap
103.0,"Flying Insect Trap Indoor - Plug-in Fly Catcher and Killers Includes Refills for House Flies, Fruit Flies, Gnats, Cover up to 800 ft², Off-White, 1 Trap + 4 Refills",B0DLNXSHN5,Electric Traps,https://www.amazon.com/dp/B0DLNXSHN5?psc=1,https://m.media-amazon.com/images/I/71XHcIoOoTL._AC_SY355_.jpg,kiwinurse,19.99,10,10,,193.71,193.6,164,"51,881",US,8.08,1,3.9,724,7.0,9,Kiwinurse,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.92 x 1.42 x 3.43 in,0.26,,"Feb 9, 2025",,No,15.0,Kiwinurse,plug in fly trap | fruit fly trap
48.0,Fruit Fly Traps Indoor Fungus Gnat Trap 48PCS for Plants Yellow Houseplants Outdoor Use Insect Sticky,B0B3RJ9JFM,Sticky Traps,https://www.amazon.com/dp/B0B3RJ9JFM?psc=1,https://m.media-amazon.com/images/I/71VC1ZHz82L._AC_SY355_.jpg,Landisun,5.19,"13,298","8,139","8,000","85,949.44","44,615.83",101,357,US,3.43,1,4.3,"15,591",9.0,126,JPMOS,"Patio, Lawn & Garden",Small Standard-Size,FBA,7.83 x 0.59 x 5.16 in,0.35,,"Jun 19, 2022",,No,47.0,JPMOS,fruit fly trap
30.0,"LFSYS 2 Pcs Fruit Fly Traps for Indoors (2 Device+10 Refills) Plug in UV Light Fly Trap for Gnats, Fruit Flies, Flying Insects Sleek Design Indoor Safe",B0D795SPZD,Electric Traps,https://www.amazon.com/dp/B0D795SPZD?psc=1,https://m.media-amazon.com/images/I/71TMuFeN1sL._AC_SY355_.jpg,LFSYS,14.39,"14,138","4,692","3,000","179,556.84","72,402.69",151,125,US,6.25,1,4.4,"2,451",6.0,160,us-garden life,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.21 x 1.85 x 3.23 in,0.33,,"Jul 1, 2024",,No,22.0,us-garden life,plug in fly trap | fruit fly trap
116.0,"LFSYS 3 Pcs Fruit Fly Traps for Indoors (3 Device+18 Refills) Plug in Fly Trap for Gnats, Fruit Flies, Flying Insects Sleek Design Indoor Safe",B0FLTM5DJ6,Electric Traps,https://www.amazon.com/dp/B0FLTM5DJ6?psc=1,https://m.media-amazon.com/images/I/715AtOPOQdL._AC_SY355_.jpg,LFSYS,23.99,93,93,50,"2,394.62","2,393.56",142,"106,729",US,4.09,1,4.5,70,6.0,0,us-garden life,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.37 x 2.64 x 3.19 in,0.07,,"Oct 14, 2025",,No,7.0,us-garden life,plug in fly trap | fruit fly trap
59.0,"LFSYS Fruit Fly Traps for Indoors (1 Device+10 Refills) Plug in Fly Trap for Gnats, Fruit Flies, Flying Insects Sleek Design Indoor Safe",B0DJ2H3BRB,Electric Traps,https://www.amazon.com/dp/B0DJ2H3BRB?psc=1,https://m.media-amazon.com/images/I/71l4Ev-4FDL._AC_SY355_.jpg,LFSYS,8.99,"14,138","8,095","5,000","179,556.84","78,132.25",136,124,US,4.36,1,4.4,"2,461",6.0,160,us-garden life,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.17 x 1.85 x 3.19 in,0.22,,"Oct 20, 2024",,No,19.0,us-garden life,flying insect trap | fruit fly trap
102.0,"LFSYS 50 Pack Window Fly Trap, Fruit Fly Traps for Indoors, Fly Paper Sticky Strips, Fly Traps for Indoors Clear",B09GVVTZ2M,Sticky Traps,https://www.amazon.com/dp/B09GVVTZ2M?psc=1,https://m.media-amazon.com/images/I/61FD64ZAg3L._AC_SY355_.jpg,LFSYS,13.99,"16,318","10,513","6,000","235,955.98","143,818.26",112,256,US,5.76,1,4.7,"7,605",7.0,113,us-garden life,"Patio, Lawn & Garden",Small Standard-Size,FBA,8.47 x 0.75 x 3.19 in,0.43,,"Dec 27, 2021",,No,53.0,us-garden life,fruit fly trap
85.0,"LiBa Fly Trap Indoor for Home, Plug-in Flying Insect Trap for Flies, Fruit Flies, Moths, Gnats, Mosquito Killer Insect Catcher Fly Tapper with 3 Refill Glue Cards for Home Office",B0CT8CT13H,Electric Traps,https://www.amazon.com/dp/B0CT8CT13H?psc=1,https://m.media-amazon.com/images/I/61G9JhHOhaL._AC_SY355_.jpg,LiBa,9.99,789,638,200,"7,278.37","6,364.51",178,"18,179",US,4.41,2,3.8,"1,182",7.0,0,LiBa,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.02 x 1.26 x 2.99 in,0.15,,"Apr 11, 2024",,No,25.0,LiBa,plug in fly trap | fruit fly trap
18.0,"LiBa Electric Bug Zapper, Indoor Insect Killer - (2) Extra Replacement Bulbs - Fly, Mosquito Killer and Repellent - Lightweight, Powerful 2800V Grid, Easy-to-Clean, with a Removable Washable Tray.",B01N5TCXWM,Electric Traps,https://www.amazon.com/dp/B01N5TCXWM?psc=1,https://m.media-amazon.com/images/I/81kvAzHYZbL._AC_SY355_.jpg,LiBa,37.99,"1,873","1,410","1,000","72,658.42","59,300.32",196,"1,329",US,13.82,2,4.4,"15,656",9.0,6,LiBa,"Patio, Lawn & Garden",Large Standard-Size,FBA,15.79 x 4.01 x 12.38 in,4.25,,"Feb 22, 2017",,No,111.0,LiBa,flying insect trap
115.0,"LULUCATCH Fruit Fly Sticky Traps 12 Pcs, Yellow Sticky Trap, Non-Toxic Gnat Traps Insect Catcher, Super Sticky Fly Traps for Indoor Outdoor Kitchen White Flies Mosquitos Fungus Gnats Flying Insects",B097217VQZ,Sticky Traps,https://www.amazon.com/dp/B097217VQZ?psc=1,https://m.media-amazon.com/images/I/71VFL6GWWsL._AC_SY355_.jpg,LULUCATCH,3.99,"1,274",506,300,"8,597.40","2,020.81",197,"9,964",US,2.89,1,4.2,"1,130",7.0,22,LULUCATCH,"Patio, Lawn & Garden",Small Standard-Size,FBA,5.98 x 0.47 x 3.98 in,0.11,,"Feb 3, 2022",,No,51.0,LULUCATCH,fruit fly trap
140.0,"2026 Upgraded Bug Zapper Indoor Plug in, 6 Pack Mosquito Zapper Indoor Killer for Home, Electric Fly Trap & Fruit Fly Killer with UV Bug Light for Kitchen, Bedroom, Office, Baby Room",B0G7ZCDZ77,Electric Traps,https://www.amazon.com/dp/B0G7ZCDZ77?psc=1,https://m.media-amazon.com/images/I/718IcxIcu5L._AC_SY355_.jpg,Lycxbfjia,15.99,15,15,,291.36,291.11,182,"390,536",US,7.16,1,2.6,34,9.0,0,TMAK USA LOGISTICS LLC,"Patio, Lawn & Garden",Large Standard-Size,FBA,9.76 x 1.93 x 5.12 in,0.86,,"Mar 26, 2026",,No,2.0,TMAK USA LOGISTICS LLC,plug in fly trap
68.0,"2026 Upgraded Indoor Bug Zapper, Plug-in Mosquito Zapper for Home, Electric Fly Trap & Fruit Fly Killer, Small Insect Trap with LED Light for Living Room, Bedroom, Kitchen, Baby Room, 4-Pack",B0G7ZFZ6JS,Electric Traps,https://www.amazon.com/dp/B0G7ZFZ6JS?psc=1,https://m.media-amazon.com/images/I/71G0giWxPyL._AC_SY355_.jpg,Lycxbfjia,9.99,63,63,,642.79,642.06,190,"99,285",US,5.99,1,3.3,23,9.0,0,TMAK USA LOGISTICS LLC,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.54 x 2.91 x 5.35 in,0.57,,"Mar 3, 2026",,No,2.0,TMAK USA LOGISTICS LLC,flying insect trap
135.0,"MaxGuard Window Fly Traps (24 XL Traps) Catch & Kill Houseflies, Flying Insects & Bugs. Non-Toxic Sticky Glue Traps Fly Killer Clear Strip Insect Catcher Safe No Zapping with Zapper |",B09TGTHLZT,Electric Traps,https://www.amazon.com/dp/B09TGTHLZT?psc=1,https://m.media-amazon.com/images/I/71GjMT68JnL._AC_SY355_.jpg,Maxguard,15.95,"1,651","1,263",800,"30,223.05","20,130.34",183,"6,959",US,3.53,1,4.4,"2,013",6.0,8,MAXGUARD USA,"Patio, Lawn & Garden",Small Standard-Size,FBA,8.66 x 0.55 x 5.35 in,0.4,,"Feb 26, 2022",,No,51.0,MAXGUARD USA,fruit fly trap
50.0,"Indoor Electric Bug Zapper, 2800V Powerful Flying Insect Mosquito Killer w/ 20W Blue Light Attract, Plug-in Pest Control Machine for Moth, Fruit Fly, Fungus Gnat, Garage Bug Catcher/Eliminator/Trap",B08CZG183C,Electric Traps,https://www.amazon.com/dp/B08CZG183C?psc=1,https://m.media-amazon.com/images/I/71N2POHDdbL._AC_SX355_.jpg,Micnaron,37.99,315,95,,"12,590.58","3,791.23",197,"85,270",US,13.38,1,4.1,249,7.0,,Micnaron LLC,"Patio, Lawn & Garden",Large Standard-Size,FBA,15.35 x 3.90 x 11.73 in,3.66,,"Sep 26, 2020",,No,68.0,Micnaron LLC,flying insect trap
68.0,Mosalogic Fruit Fly Traps for Indoors Gnat Trap for House Indoor-600 Sqft Protection Area UV Fly Insect Trapper for Fruit Flies，Gnats，Mosquito，and Other Flying Insect Plug-in Bug Killer White 2Pack,B0DLNGMDFG,Electric Traps,https://www.amazon.com/dp/B0DLNGMDFG?psc=1,https://m.media-amazon.com/images/I/81jyR75YVPL._AC_SY355_.jpg,mosalogic,29.59,"4,452",898,500,"70,220.92","26,583.55",197,"2,636",US,9.63,1,4.4,"2,032",7.0,27,Mosalogic LLC,"Patio, Lawn & Garden",Large Standard-Size,FBA,5.00 x 2.72 x 3.35 in,0.55,,"Feb 15, 2025",,No,15.0,Mosalogic LLC,plug in fly trap
124.0,Mosalogic Fly Insect Trap Plug-in Mosquito Killer Indoor Gnat Moth Catcher Fly Tapper with Night Light UV Attractant Catcher for Home Office White-2pack,B0BR4PZL74,Electric Traps,https://www.amazon.com/dp/B0BR4PZL74?psc=1,https://m.media-amazon.com/images/I/614KFUPdTxL._AC_SY355_.jpg,mosalogic,35.99,"1,137",171,100,"25,486.84","6,154.13",152,"33,548",US,10.48,2,3.9,"2,236",8.0,,Mosalogic LLC,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.76 x 2.83 x 3.43 in,0.51,,"Mar 8, 2023",,No,38.0,Mosalogic LLC,plug in fly trap
60.0,"Mosiller Flying Insect Trap, Indoor Plug-in Fruit Fly Trap, Gnat Traps, 400 Total Sq Ft Protection, Suitable for Gnat, Moth, and Mosquito, and Can Used in Every Corner of Home - 1 Device +5 Glue Cards",B0GT92NZ8Y,Electric Traps,https://www.amazon.com/dp/B0GT92NZ8Y?psc=1,https://m.media-amazon.com/images/I/61QqcNGGQUL._AC_SY355_.jpg,Mosiller,9.99,266,271,100,"2,547.63","2,589.79",200,"39,642",US,,1,5.0,9,8.0,2,Jisoo Home,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.69 x 2.52 x 3.70 in,0.26,,"Apr 18, 2026",,No,1.0,Jisoo Home,plug in fly trap
129.0,"Outdoor Fly Traps with Natural Fruit Fly Bait Refill, Reusable Fruit Flies Trap Jar for Fruit and Vegetable Garden(Only Catch Fruit Trees and Melon Vines Fly)",B0CRHDWK92,Lure,https://www.amazon.com/dp/B0CRHDWK92?psc=1,https://m.media-amazon.com/images/I/61Ou-tq7a3L._AC_SY355_.jpg,Moskiller,16.99,7,7,,126.73,126.55,158,"354,726",US,6.98,1,2.3,30,8.0,0,Moskillers,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.57 x 3.74 x 3.82 in,0.35,,"Mar 22, 2024",,No,26.0,Moskillers,fruit fly trap
33.0,Fruit Fly Traps Fungus Gnat Traps Yellow Sticky Bug Traps 36 Pack No Harm and Odorless for Indoor Outdoor Use Protect The Plant,B08MZN1K2Y,Sticky Traps,https://www.amazon.com/dp/B08MZN1K2Y?psc=1,https://m.media-amazon.com/images/I/71ptN0iopNL._AC_SY355_.jpg,Mosqueda,5.98,"28,226","24,097","20,000","173,449.03","144,100.09",127,53,US,3.55,3,4.4,"31,836",8.0,367,Mosqueda BioCatch,"Patio, Lawn & Garden",Small Standard-Size,FBA,5.55 x 0.59 x 5.12 in,0.26,,"Nov 17, 2020",,No,66.0,Mosqueda BioCatch,fruit fly trap
56.0,"Ceramic Fruit Fly Trap for Indoors, Reusable Kitchen Fly Catcher with Stainless Steel Vent Lid, Uses Safe & Natural Vinegar Bait Trap, Dishwasher Safe, Easy to Use (White, 1 Pack)",B0G42LPRFN,Passive attractor,https://www.amazon.com/dp/B0G42LPRFN?psc=1,https://m.media-amazon.com/images/I/51n-u1PJdWL._AC_SY355_.jpg,Mysora,19.99,692,359,200,"15,682.03","7,170.90",179,"19,950",US,7.76,1,4.3,33,7.0,7,JUISYWELL,"Patio, Lawn & Garden",Large Standard-Size,FBA,4.37 x 4.02 x 4.02 in,0.75,,"Dec 18, 2025",,No,5.0,JUISYWELL,fruit fly trap
45.0,Natural Catch Fruit Fly Traps - 2 Traps,B004FDUHS8,Passive attractor,https://www.amazon.com/dp/B004FDUHS8?psc=1,https://m.media-amazon.com/images/I/71ooKTiA1LL._AC_SY355_.jpg,Natural Catch,17.34,132,132,50,"2,292.38","2,291.93",39,"73,589",AMZ,5.08,9,3.9,919,1.0,0,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,6.26 x 2.24 x 4.80 in,0.22,,"Aug 18, 2012",,No,165.0,Amazon,fruit fly trap
115.0,"Fly Trap Indoor, Plug in Flying Insect Trap, Effective Fruit Fly Traps for Indoors, House Indoors Fly Trap for Fruit Flies, Gnats, Moths and Other Flying Houseflies(1 Device + 3 Pair of Glue Cards)",B0F12HSLX3,Electric Traps,https://www.amazon.com/dp/B0F12HSLX3?psc=1,https://m.media-amazon.com/images/I/610wFGW6ILL._AC_SY355_.jpg,Neyiok,12.49,74,74,,998.05,997.5,197,"104,718",AMZ,3.86,1,4.0,19,8.0,0,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,4.61 x 1.65 x 3.27 in,0.22,,"Jun 5, 2025",,No,11.0,Amazon,plug in fly trap
134.0,"2 Plug-in Flying Insect Traps & 10 Refills, Effective Fly Trap for Indoor Use, Small Bug Catcher with Purple Light for Fruit Flies, Gnats, Moths and Mosquitoes",B0GRBP6129,Electric Traps,https://www.amazon.com/dp/B0GRBP6129?psc=1,https://m.media-amazon.com/images/I/71lfpK57iUL._AC_SY355_.jpg,NocheVacia,33.49,65,26,,"1,440.03",862.48,159,"68,832",US,9.36,1,4.1,23,,0,Blivonta,"Patio, Lawn & Garden",Large Standard-Size,,6.38 x 3.98 x 4.06 in,0.57,,"Apr 17, 2026",,No,1.0,Blivonta,plug in fly trap
36.0,"Indoor Bug Zappers, Fly Traps for Indoors, Insect Traps for Home Mosquito Killer for Kids & Pets, Home, Kitchen, Bedroom, Baby Room, Office (2 Packs)",B0H1LYMGH5,Electric Traps,https://www.amazon.com/dp/B0H1LYMGH5?psc=1,https://m.media-amazon.com/images/I/81gFEbkzmNL._AC_SY355_.jpg,NYATNO,25.99,382,1,,"13,529.88",29.64,149,"23,506",US,7.99,1,5.0,33,8.0,0,AVTAD LTD,"Patio, Lawn & Garden",Large Standard-Size,FBA,5.12 x 2.64 x 3.31 in,0.29,,"May 15, 2026",,No,0.0,AVTAD LTD,flying insect trap
54.0,"Ortho Home Defense Max Indoor Flying Insect Trap - Light Sticky Trap for House Flies, Fruit Flies, and Gnats, 1 Plug-in and 4 Refills",B0FQ8HRFC1,Electric Traps,https://www.amazon.com/dp/B0FQ8HRFC1?psc=1,https://m.media-amazon.com/images/I/715c32m1G0L._SX342_.jpg,Ortho,22.6,"29,058","1,568",700,"560,101.29","32,935.54",133,63,AMZ,7.74,1,4.0,236,10.0,37,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,7.17 x 3.43 x 4.13 in,0.42,,"Nov 27, 2025",,No,6.0,Amazon,plug in fly trap | fruit fly trap
